matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
527,WADSON RIBEIRO,PCdoB,MG,137853,5830810,http://www.camara.gov.br/internet/deputado/bandep/137853.jpg,masculino,dep.wadsonribeiro@camara.gov.br,"0,7378972716","-1,520785637","0,8816081893","1,1673137873","-0,9720599505","2,3998969798","-3,5111026739","1,0960847046"
528,AUGUSTO COUTINHO,Solidarie,PE,160665,5830811,http://www.camara.gov.br/internet/deputado/bandep/160665.jpg,masculino,dep.augustocoutinho@camara.gov.br,"-0,5445404467","-0,5299814949","1,0049053083","1,3002115404","-2,6857221361","1,2291432799","-2,8885315218","2,3949591398"
529,FERNANDO MONTEIRO,PP,PE,92699,5830812,http://www.camara.gov.br/internet/deputado/bandep/92699.jpg,masculino,dep.fernandomonteiro@camara.gov.br,"-1,2502736807","-0,5619508952","1,0049023343","1,1824470767","-3,2354514702","0,7071746118","-3,0503269884","1,6500114453"
530,CARLOS EDUARDO CADOCA,PCdoB,PE,74474,5830813,http://www.camara.gov.br/internet/deputado/bandep/74474.jpg,masculino,dep.carloseduardocadoca@camara.gov.br,"0,7294905606","-1,5461971178","0,8809874196","1,1481740809","-1,2247114615","2,3035539176","-3,6201852591","0,8601812333"
532,EDINHO BEZ,PMDB,SC,73793,5830818,http://www.camara.gov.br/internet/deputado/bandep/73793.jpg,masculino,dep.edinhobez@camara.gov.br,"0,7798533589","0,6001987234","0,6444985572","0,9052181248","-0,4961443025","2,1226555442","-1,1405672543","2,4539595091"
534,FERNANDO MARRONI,PT,RS,73481,5830823,http://www.camara.gov.br/internet/deputado/bandep/73481.jpg,masculino,dep.fernandomarroni@camara.gov.br,"1,6362885428","0,4095526707","0,844862219","1,2338450586","-0,0375999234","3,3153710342","-1,8214646476","2,8224700484"
535,WALNEY ROCHA,PTB,RJ,160631,5830826,http://www.camara.gov.br/internet/deputado/bandep/160631.jpg,masculino,dep.walneyrocha@camara.gov.br,"-1,3199668543","-0,5231038363","0,9974816491","1,197128576","-3,3136576143","0,632891028","-2,9616638405","1,714482889"
536,MARQUINHO MENDES,PMDB,RJ,181315,5830827,http://www.camara.gov.br/internet/deputado/bandep/181315.jpg,masculino,dep.marquinhomendes@camara.gov.br,"-1,3854597299","-0,5645685863","1,018389228","1,2250524235","-3,388945397","0,5098970719","-2,9285471922","1,8136938441"
537,CELSO JACOB,PMDB,RJ,73568,5830828,http://www.camara.gov.br/internet/deputado/bandep/73568.jpg,masculino,dep.celsojacob@camara.gov.br,"-1,323867853","-0,5160142211","1,0734804395","1,2007582556","-3,6281525718","0,6077622603","-2,8952103689","1,6817176664"
538,ELIZEU DIONIZIO,Solidarie,MS,181316,5830829,http://www.camara.gov.br/internet/deputado/bandep/181316.jpg,masculino,dep.elizeudionizio@camara.gov.br,"-0,1474396568","-1,085732144","0,8269509301","0,904948794","-1,5822722563","1,6667471449","-2,8551651322","0,5456744896"
539,JOSE FOGACA,PMDB,RS,131966,5830830,http://www.camara.gov.br/internet/deputado/bandep/131966.jpg,masculino,dep.josefogaca@camara.gov.br,"1,8629016916","0,3022961847","0,8488602217","1,3449929909","-0,0256712088","3,3587128073","-1,8160863455","3,2249248093"
540,MAURO PEREIRA,PMDB,RS,124411,5830831,http://www.camara.gov.br/internet/deputado/bandep/124411.jpg,masculino,dep.mauropereira@camara.gov.br,"-0,1203749055","1,9120715815","1,1680037362","1,0439128804","-2,6807233205","1,7326078018","0,1137454607","4,0868587937"
541,RAUL JUNGMANN,PPS,PE,74048,5830832,http://www.camara.gov.br/internet/deputado/bandep/74048.jpg,masculino,dep.rauljungmann@camara.gov.br,"1,8005123842","0,204461198","0,8776562721","1,2800556271","0,0890112576","3,5202294422","-1,9069645353","2,9870827298"
544,PASTOR FRANKLIN,PTdoB,MG,186775,5830835,http://www.camara.gov.br/internet/deputado/bandep/186775.jpg,masculino,dep.pastorfranklin@camara.gov.br,"-0,1436868287","-1,0637333676","0,7898868323","0,8752263424","-1,8040897429","1,5500070076","-2,7339285638","0,5456618548"
545,SILAS FREIRE,PR,PI,187008,5830836,http://www.camara.gov.br/internet/deputado/bandep/187008.jpg,masculino,dep.silasfreire@camara.gov.br,"0,7166082761","-0,5855035462","0,4910863202","0,8276361402","-0,2581221708","1,6588150156","-2,1601586945","0,9455915854"
546,ROBERTO FREIRE,PPS,SP,73805,5830837,http://www.camara.gov.br/internet/deputado/bandep/73805.jpg,masculino,dep.robertofreire@camara.gov.br,"1,1693218652","0,7142352927","0,6952821109","0,9080876292","-0,2519722927","2,5425373008","-0,9481902163","2,4617084442"
548,ALBERTO FILHO,PMDB,MA,160582,5830840,http://www.camara.gov.br/internet/deputado/bandep/160582.jpg,masculino,dep.albertofilho@camara.gov.br,"-0,7903074999","1,1609853931","1,0216179902","1,1121092098","-2,7840589205","1,2731316276","-1,3050106811","3,2708058237"
549,JOSE MAIA FILHO,Solidarie,PI,151965,5830841,http://www.camara.gov.br/internet/deputado/bandep/151965.jpg,masculino,dep.josemaiafilho@camara.gov.br,"-1,3555429222","-0,5510609698","1,0080176361","1,1905935147","-3,1214866591","0,6727018004","-2,7955959395","1,8994895669"
550,WADIH DAMOUS,PT,RJ,189593,5830842,http://www.camara.gov.br/internet/deputado/bandep/189593.jpg,masculino,dep.wadihdamous@camara.gov.br,"1,6057811694","-1,9063005745","1,1562270862","1,5578671911","-0,5616041972","3,8792247797","-4,5559836849","1,4876006306"
551,PENNA,PV,SP,80920,5830843,http://www.camara.gov.br/internet/deputado/bandep/80920.jpg,masculino,dep.penna@camara.gov.br,"0,190724829","-1,2936327194","0,8057230486","0,9661752577","-1,4200530977","1,8174342874","-3,3503091342","0,3401175992"
