matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
537,CELSO JACOB,PMDB,RJ,73568,5830828,http://www.camara.gov.br/internet/deputado/bandep/73568.jpg,masculino,dep.celsojacob@camara.gov.br,-0.6058269204,1.063688004,2.2818979483,1.2695702702,-4.7935671278,4.1423814667,-1.5808250247,3.4455285529
538,ELIZEU DIONIZIO,Solidarie,MS,181316,5830829,http://www.camara.gov.br/internet/deputado/bandep/181316.jpg,masculino,dep.elizeudionizio@camara.gov.br,0.8872837685,-0.0973603561,1.6532214176,0.939713292,-2.2272113558,4.3454547163,-1.9646782523,1.7911413259
539,JOSE FOGACA,PMDB,RS,131966,5830830,http://www.camara.gov.br/internet/deputado/bandep/131966.jpg,masculino,dep.josefogaca@camara.gov.br,0.3186627151,-1.7262075935,2.6241927157,1.0649536685,-4.1857965368,5.1982331813,-3.791462303,0.4815890372
540,MAURO PEREIRA,PMDB,RS,124411,5830831,http://www.camara.gov.br/internet/deputado/bandep/124411.jpg,masculino,dep.mauropereira@camara.gov.br,0.9355613992,0.6634054222,2.0355021596,1.1325779911,-2.9376477634,4.9249608097,-1.6944875155,2.8458713298
541,RAUL JUNGMANN,PPS,PE,74048,5830832,http://www.camara.gov.br/internet/deputado/bandep/74048.jpg,masculino,dep.rauljungmann@camara.gov.br,-1.6421913741,-1.5609542791,2.7347095763,1.3274856697,-6.528178743,3.570166412,-3.9995915117,1.2139888215
544,PASTOR FRANKLIN,PTdoB,MG,186775,5830835,http://www.camara.gov.br/internet/deputado/bandep/186775.jpg,masculino,dep.pastorfranklin@camara.gov.br,0.8356101969,-0.1347112509,1.7000179111,0.9543713101,-2.261507403,4.4487087285,-1.8587070548,2.0177320065
545,SILAS FREIRE,PR,PI,187008,5830836,http://www.camara.gov.br/internet/deputado/bandep/187008.jpg,masculino,dep.silasfreire@camara.gov.br,-0.5962097243,-1.011135058,1.7703318664,0.7864523758,-3.8971808517,2.6855968793,-2.3904965036,0.7130669036
546,ROBERTO FREIRE,PPS,SP,73805,5830837,http://www.camara.gov.br/internet/deputado/bandep/73805.jpg,masculino,dep.robertofreire@camara.gov.br,1.3303616179,-0.9628638277,1.9702118751,1.087734545,-2.3189627036,4.9615670284,-3.174981574,1.3033361425
548,ALBERTO FILHO,PMDB,MA,160582,5830840,http://www.camara.gov.br/internet/deputado/bandep/160582.jpg,masculino,dep.albertofilho@camara.gov.br,-0.5638654154,1.016870807,2.2282651735,1.2444144488,-4.5317900262,4.2604682313,-1.3239612429,3.5290249148
549,JOSE MAIA FILHO,Solidarie,PI,151965,5830841,http://www.camara.gov.br/internet/deputado/bandep/151965.jpg,masculino,dep.josemaiafilho@camara.gov.br,-0.5340659782,1.0760058109,2.2979203843,1.2182286426,-5.1633330958,3.6657918367,-1.3147801191,3.4454294834
550,WADIH DAMOUS,PT,RJ,189593,5830842,http://www.camara.gov.br/internet/deputado/bandep/189593.jpg,masculino,dep.wadihdamous@camara.gov.br,-2.30711178,-1.9287669567,2.9906540851,1.5218416068,-7.6501402061,3.3152665618,-4.5444026798,1.2038979634
551,PENNA,PV,SP,80920,5830843,http://www.camara.gov.br/internet/deputado/bandep/80920.jpg,masculino,dep.penna@camara.gov.br,-2.6743286115,-0.4842217394,1.6234696907,1.4064910104,-5.1094249694,1.0418007943,-2.6930452502,2.1779272645
