"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"411","RICARDO BARROS/PP",462,"RICARDO BARROS","PP","PR",73788,5830357,"http://www.camara.gov.br/internet/deputado/bandep/73788.jpg","masculino","dep.ricardobarros@camara.gov.br",0.237270409224043,-0.683375321437749,2.11121125110132,1.97813885781135,-3.71392165106216,4.30351115201279,-4.49588518360317,3.46362350235861
"412","RICARDO IZAR/PSD",383,"RICARDO IZAR","PSD","SP",160655,5830479,"http://www.camara.gov.br/internet/deputado/bandep/160655.jpg","masculino","dep.ricardoizar@camara.gov.br",0.144806350094378,-0.32966762180573,1.68334697979102,1.55220592824281,-3.1957690951532,3.42687650715033,-3.22810456290664,2.54712166944165
"413","RICARDO TEOBALDO/PTB",157,"RICARDO TEOBALDO","PTB","PE",178920,5830593,"http://www.camara.gov.br/internet/deputado/bandep/178920.jpg","masculino","dep.ricardoteobaldo@camara.gov.br",1.70680561117576,-0.629760938861117,3.77171783768904,3.13165226933246,-5.90128851872817,8.18786557909535,-6.17249325331986,5.62452507654709
"414","RICARDO TRIPOLI/PSDB",384,"RICARDO TRIPOLI","PSDB","SP",141472,5830307,"http://www.camara.gov.br/internet/deputado/bandep/141472.jpg","masculino","dep.ricardotripoli@camara.gov.br",-0.259742709104068,-1.73690107971125,3.35094690660483,3.30350345063461,-6.16215085320714,6.2346392373507,-7.02656244961812,5.28586272944092
"415","ROBERTO ALVES/PRB",387,"ROBERTO ALVES","PRB","SP",152610,5830289,"http://www.camara.gov.br/internet/deputado/bandep/152610.jpg","masculino","dep.robertoalves@camara.gov.br",0.303418230634949,0.226809898309127,1.43936133819012,1.42281384311367,-2.4759148793451,3.21399740559785,-2.43879979034757,3.42334272881372
"416","ROBERTO BALESTRA/PP",427,"ROBERTO BALESTRA","PP","GO",73674,5830602,"http://www.camara.gov.br/internet/deputado/bandep/73674.jpg","masculino","dep.robertobalestra@camara.gov.br",-0.368416436380473,-0.994291312873131,2.24259343873778,2.35903678989901,-4.48109632389627,4.08809724682161,-5.3029391817189,3.76213181410053
"417","ROBERTO BRITTO/PP",211,"ROBERTO BRITTO","PP","BA",141529,5830608,"http://www.camara.gov.br/internet/deputado/bandep/141529.jpg","masculino","dep.robertobritto@camara.gov.br",0.841741297400555,-0.345589094573889,2.27879854465514,1.96500474883943,-3.58243120941174,5.28427108273667,-3.78072221894542,4.07534083037894
"418","ROBERTO FREIRE/PPS",546,"ROBERTO FREIRE","PPS","SP",73805,5830837,"http://www.camara.gov.br/internet/deputado/bandep/73805.jpg","masculino","dep.robertofreire@camara.gov.br",-2.46412466907323,-0.098952475629635,4.03299446245329,3.80429135361946,-7.89486286752151,6.43457816805385,-6.58842010204191,6.71771421916661
"419","ROBERTO GOES/PDT",17,"ROBERTO GOES","PDT","AP",178995,5830334,"http://www.camara.gov.br/internet/deputado/bandep/178995.jpg","masculino","dep.robertogoes@camara.gov.br",0.466423308249657,0.637039658667209,1.69920167027292,1.90186554048677,-2.46174245249883,4.09253888669244,-3.40622441759949,4.30779810492235
"420","ROBERTO SALES/PRB",324,"ROBERTO SALES","PRB","RJ",178944,5830540,"http://www.camara.gov.br/internet/deputado/bandep/178944.jpg","masculino","dep.robertosales@camara.gov.br",0.975481825163439,0.576675003190633,2.05865374977552,2.16302584699666,-2.81809305248828,5.15194936275309,-3.58995523575918,4.89689815953073
"421","ROCHA/PSDB",59,"ROCHA","PSDB","AC",178840,5830688,"http://www.camara.gov.br/internet/deputado/bandep/178840.jpg","masculino","dep.rocha@camara.gov.br",-0.547107318015547,-0.939052033126311,2.32323900563446,2.4007615008823,-5.09120154738659,4.18915879267136,-4.86928775270861,4.03115274190702
"422","RODRIGO DE CASTRO/PSDB",268,"RODRIGO DE CASTRO","PSDB","MG",141531,5830453,"http://www.camara.gov.br/internet/deputado/bandep/141531.jpg","masculino","dep.rodrigodecastro@camara.gov.br",-0.00886229040465241,-0.966360625211884,2.36847837057514,2.17947772065903,-4.47948561417221,4.32401039811962,-4.94752034530462,3.59185939586257
"423","RODRIGO MAIA/DEM",322,"RODRIGO MAIA","DEM","RJ",74693,5830464,"http://www.camara.gov.br/internet/deputado/bandep/74693.jpg","masculino","dep.rodrigomaia@camara.gov.br",-0.648497782450817,-0.680587770671996,2.01501811582904,2.18644987059935,-4.5472341969414,3.05287787763355,-4.51190801694348,3.64201890715148
"424","RODRIGO MARTINS/PSB",117,"RODRIGO MARTINS","PSB","PI",178926,5830636,"http://www.camara.gov.br/internet/deputado/bandep/178926.jpg","masculino","dep.rodrigomartins@camara.gov.br",-0.64358250209979,0.362639462795742,1.78791597640359,1.505021598392,-3.74889845460171,2.6857264090182,-2.81961279609574,2.91949157560368
"425","RODRIGO PACHECO/PMDB",260,"RODRIGO PACHECO","PMDB","MG",178897,5830584,"http://www.camara.gov.br/internet/deputado/bandep/178897.jpg","masculino","dep.rodrigopacheco@camara.gov.br",-0.0570160116828301,0.254413614611062,1.45081260966046,1.38797773667633,-3.10924163495188,2.62083334138463,-3.04811615058104,2.53945039783198
"426","ROGERIO MARINHO/PSDB",124,"ROGERIO MARINHO","PSDB","RN",141535,5830463,"http://www.camara.gov.br/internet/deputado/bandep/141535.jpg","masculino","dep.rogeriomarinho@camara.gov.br",-0.958554687382142,-1.6342762041902,3.24315560381384,3.54581917041598,-6.47494695703974,5.6066559317331,-6.80281613882363,5.90743867901867
"427","ROGERIO PENINHA MENDONCA/PMDB",483,"ROGERIO PENINHA MENDONCA","PMDB","SC",160651,5830697,"http://www.camara.gov.br/internet/deputado/bandep/160651.jpg","masculino","dep.rogeriopeninhamendonca@camara.gov.br",-0.155357943276656,-0.743635796004455,1.82830691816289,1.7976787010019,-3.81137323110681,3.18777872717116,-4.16624496549095,2.93313518861218
"428","ROGERIO ROSSO/PSD",413,"ROGERIO ROSSO","PSD","DF",160426,5830553,"http://www.camara.gov.br/internet/deputado/bandep/160426.jpg","masculino","dep.rogeriorosso@camara.gov.br",-0.261428375248424,-0.487844374610882,1.61160895594537,1.60139943784654,-3.38294927611545,2.8542835750757,-3.4464119290488,2.63627826793539
"429","ROMULO GOUVEIA/PSD",134,"ROMULO GOUVEIA","PSD","PB",141536,5830776,"http://www.camara.gov.br/internet/deputado/bandep/141536.jpg","masculino","dep.romulogouveia@camara.gov.br",0.25996115881149,-0.992625294327913,2.26073821157091,2.11922183471683,-3.8114874814083,4.92565773659993,-4.63964040316295,3.39035921580539
"430","RONALDO BENEDET/PMDB",484,"RONALDO BENEDET","PMDB","SC",160515,5830753,"http://www.camara.gov.br/internet/deputado/bandep/160515.jpg","masculino","dep.ronaldobenedet@camara.gov.br",0.35880080959389,0.0324425388083533,1.54152575355001,1.47470364458247,-2.69961489360361,3.30531847132617,-2.78319487752149,2.94302274206527
"431","RONALDO CARLETTO/PP",216,"RONALDO CARLETTO","PP","BA",178861,5830566,"http://www.camara.gov.br/internet/deputado/bandep/178861.jpg","masculino","dep.ronaldocarletto@camara.gov.br",1.58907864779634,-1.07493474029844,4.05317612074142,3.09554177284756,-6.77948828751236,7.9529574716576,-6.67323244511963,4.98602347244833
"432","RONALDO FONSECA/PROS",414,"RONALDO FONSECA","PROS","DF",160637,5830488,"http://www.camara.gov.br/internet/deputado/bandep/160637.jpg","masculino","dep.ronaldofonseca@camara.gov.br",-1.20781544585481,0.302573802757255,2.41376986998319,2.02472244358824,-5.08795752865422,3.94450366224959,-3.77474564657678,3.83002905885815
"433","RONALDO LESSA/PDT",173,"RONALDO LESSA","PDT","AL",178845,5830580,"http://www.camara.gov.br/internet/deputado/bandep/178845.jpg","masculino","dep.ronaldolessa@camara.gov.br",0.275541602714339,-0.208243554410813,2.02941974351845,1.84608638052574,-3.87497192722631,3.93478113442623,-3.85228603474283,3.23165922666108
"434","RONALDO MARTINS/PRB",91,"RONALDO MARTINS","PRB","CE",122466,5830437,"http://www.camara.gov.br/internet/deputado/bandep/122466.jpg","masculino","dep.ronaldomartins@camara.gov.br",0.207691123172071,0.0846296255964055,1.37810802632143,1.36165306389181,-2.46838932684222,2.800729749516,-2.50436207644451,2.74322832914405
"435","RONALDO NOGUEIRA/PTB",517,"RONALDO NOGUEIRA","PTB","RS",163321,5830723,"http://www.camara.gov.br/internet/deputado/bandep/163321.jpg","masculino","dep.ronaldonogueira@camara.gov.br",0.978610262410975,-0.687839484539644,2.71401426127813,2.08920519522758,-4.23793811939369,5.93009884000321,-4.83986312257973,3.19697822972036
"436","RONEY NEMER/PMDB",415,"RONEY NEMER","PMDB","DF",178870,5830310,"http://www.camara.gov.br/internet/deputado/bandep/178870.jpg","masculino","dep.roneynemer@camara.gov.br",-0.319032075480313,0.128720894696864,1.32654448720671,1.27938634150195,-2.91014677750217,2.24919730009074,-2.30604755819091,2.56338375594096
"437","ROSANGELA GOMES/PRB",325,"ROSANGELA GOMES","PRB","RJ",178945,5830662,"http://www.camara.gov.br/internet/deputado/bandep/178945.jpg","feminino","dep.rosangelagomes@camara.gov.br",0.336274969236831,0.216079972966377,1.49075101387191,1.47449358930655,-2.44954804767306,3.35253794846911,-2.47012435630969,3.10063317162797
"438","ROSSONI/PSDB",464,"ROSSONI","PSDB","PR",178935,5830546,"http://www.camara.gov.br/internet/deputado/bandep/178935.jpg","masculino","dep.rossoni@camara.gov.br",0.0274144253858823,-1.0651481518333,2.49227850418161,2.16408285719905,-4.45568437165312,4.71765101311136,-4.95362787791635,3.39102896901619
"439","RUBENS BUENO/PPS",460,"RUBENS BUENO","PPS","PR",73466,5830573,"http://www.camara.gov.br/internet/deputado/bandep/73466.jpg","masculino","dep.rubensbueno@camara.gov.br",-2.8352118610032,-0.220410524271078,4.48582185180359,4.30221761691,-8.84955959968289,7.17289621160108,-7.66078718441064,6.90784105495552
"440","RUBENS OTONI/PT",425,"RUBENS OTONI","PT","GO",74371,5830485,"http://www.camara.gov.br/internet/deputado/bandep/74371.jpg","masculino","dep.rubensotoni@camara.gov.br",0.618431942944713,1.89310268746968,3.6058213411206,3.43899225902998,-5.76296404186877,7.68175837514711,-5.21122068656721,7.29592869573116
"441","RUBENS PEREIRA JUNIOR/PCdoB",81,"RUBENS PEREIRA JUNIOR","PCdoB","MA",178887,5830306,"http://www.camara.gov.br/internet/deputado/bandep/178887.jpg","masculino","dep.rubenspereirajunior@camara.gov.br",-1.13158331563123,0.851846152687333,3.01562081122065,2.21071737394358,-5.68152499755295,4.87406938000383,-3.86269321079091,4.50270363361082
"442","SAGUAS MORAES/PT",409,"SAGUAS MORAES","PT","MT",160630,5830560,"http://www.camara.gov.br/internet/deputado/bandep/160630.jpg","masculino","dep.saguasmoraes@camara.gov.br",-0.284335641915255,2.21210928338058,4.20703433574402,3.70845364010936,-7.63259400706016,7.06342237722056,-5.71424743958512,7.83082562553524
"443","SAMUEL MOREIRA/PSDB",389,"SAMUEL MOREIRA","PSDB","SP",178990,5830477,"http://www.camara.gov.br/internet/deputado/bandep/178990.jpg","masculino","dep.samuelmoreira@camara.gov.br",-2.33907849830155,-1.27059125152641,3.9230964039059,4.47742810878131,-8.75392743755599,5.04072493912347,-8.4241074724254,6.47034005812508
"444","SANDES JUNIOR/PP",524,"SANDES JUNIOR","PP","GO",74372,5830807,"http://www.camara.gov.br/internet/deputado/bandep/74372.jpg","masculino","dep.sandesjunior@camara.gov.br",0.829300783765191,0.29313716337631,1.92947556556214,2.01990005576114,-2.79180872677739,4.7937965003292,-3.39071358155306,4.61928011312954
"445","SANDRO ALEX/PPS",465,"SANDRO ALEX","PPS","PR",160621,5830763,"http://www.camara.gov.br/internet/deputado/bandep/160621.jpg","masculino","dep.sandroalex@camara.gov.br",-2.77263823899015,-0.248310553559684,4.46338038185711,4.25675764097543,-8.65339202869033,7.15316301644246,-7.99041842540399,6.52119257971781
"446","SARAIVA FELIPE/PMDB",265,"SARAIVA FELIPE","PMDB","MG",74762,5830577,"http://www.camara.gov.br/internet/deputado/bandep/74762.jpg","masculino","dep.saraivafelipe@camara.gov.br",1.26973530889919,0.32865192699075,2.52025823309645,2.57486436150052,-3.81525606109663,5.94461842837246,-4.81810183324913,4.7513292586137
"447","SARNEY FILHO/PV",85,"SARNEY FILHO","PV","MA",74210,5830511,"http://www.camara.gov.br/internet/deputado/bandep/74210.jpg","masculino","dep.sarneyfilho@camara.gov.br",-1.02354416519154,-0.155576821088639,1.94492372487549,1.99099557694763,-4.39237576567143,3.02097069054667,-3.8711813635656,3.84107440204115
"448","SERGIO BRITO/PSD",213,"SERGIO BRITO","PSD","BA",73808,5830291,"http://www.camara.gov.br/internet/deputado/bandep/73808.jpg","masculino","dep.sergiobrito@camara.gov.br",0.0525280395713421,-0.0760927819038911,1.50016463727177,1.41899931587276,-2.95797027616247,3.21983428409253,-2.84820304091292,2.82329769005115
"449","SERGIO MORAES/PTB",512,"SERGIO MORAES","PTB","RS",141542,5830340,"http://www.camara.gov.br/internet/deputado/bandep/141542.jpg","masculino","dep.sergiomoraes@camara.gov.br",0.989044146873515,-0.418631025484521,2.52105837460496,2.15790007248233,-4.1802579142796,5.46730117261326,-4.15747898272142,4.10356552643461
"450","SERGIO REIS/PRB",390,"SERGIO REIS","PRB","SP",178991,5830603,"http://www.camara.gov.br/internet/deputado/bandep/178991.jpg","masculino","dep.sergioreis@camara.gov.br",0.289364281396181,0.325543306897196,1.91958276476449,1.86178592903961,-3.40652460253769,3.9958493103851,-3.7459383958891,3.74026056776573
"451","SERGIO SOUZA/PMDB",467,"SERGIO SOUZA","PMDB","PR",178933,5830722,"http://www.camara.gov.br/internet/deputado/bandep/178933.jpg","masculino","dep.sergiosouza@camara.gov.br",-0.169434585264619,-0.984605810062696,2.3077763971017,2.15923789450475,-4.45798994310485,4.2461339698086,-5.06748018213412,3.1918936211293
"452","SERGIO VIDIGAL/PDT",283,"SERGIO VIDIGAL","PDT","ES",178874,5830682,"http://www.camara.gov.br/internet/deputado/bandep/178874.jpg","masculino","dep.sergiovidigal@camara.gov.br",-1.36576201085008,0.532121439964252,2.93743647854942,2.35138765749432,-6.39275407286429,4.18103899521607,-4.24097468113129,4.60626531197592
"453","SERGIO ZVEITER/PSD",320,"SERGIO ZVEITER","PSD","RJ",160612,5830774,"http://www.camara.gov.br/internet/deputado/bandep/160612.jpg","masculino","dep.sergiozveiter@camara.gov.br",0.523203299886943,0.909042454026956,2.88234285622863,2.9073957057997,-5.80805702803823,5.66071695159894,-5.01746932002454,6.05434933629334
"454","SHERIDAN/PSDB",8,"SHERIDAN","PSDB","RR",178961,5830489,"http://www.camara.gov.br/internet/deputado/bandep/178961.jpg","feminino","dep.sheridan@camara.gov.br",-0.793298405523855,-1.27429044782685,2.71865905940088,2.8872314280406,-5.75424090985197,4.46321981090069,-5.9971145377285,4.68938548555726
"455","SIBA MACHADO/PT",58,"SIBA MACHADO","PT","AC",160613,5830795,"http://www.camara.gov.br/internet/deputado/bandep/160613.jpg","masculino","dep.sibamachado@camara.gov.br",0.183565442015336,1.83088064180088,3.49734148314495,3.30235079419954,-5.97634863807496,7.3619609677736,-5.09197035320845,7.06498617206233
"456","SILAS BRASILEIRO/PMDB",526,"SILAS BRASILEIRO","PMDB","MG",74765,5830809,"http://www.camara.gov.br/internet/deputado/bandep/74765.jpg","masculino","dep.silasbrasileiro@camara.gov.br",0.690711391411582,-1.19716577873638,3.69447486406766,2.97787593693788,-7.03915696145255,7.02366077935895,-7.35653102440189,4.22550806647044
"457","SILAS CAMARA/PSD",39,"SILAS CAMARA","PSD","AM",74356,5830401,"http://www.camara.gov.br/internet/deputado/bandep/74356.jpg","masculino","dep.silascamara@camara.gov.br",0.230365576366718,-0.532678594868286,1.88463145533716,1.63637028873008,-3.33649214649863,3.84698468079235,-3.24348812899746,2.97825341325437
"458","SILAS FREIRE/PR",545,"SILAS FREIRE","PR","PI",187008,5830836,"http://www.camara.gov.br/internet/deputado/bandep/187008.jpg","masculino","dep.silasfreire@camara.gov.br",0.33915943155447,1.07870724424119,2.0859622398413,2.17912560557791,-3.29146104396661,4.16909513369644,-3.57795992576239,4.68928390877931
"459","SILVIO COSTA/PSC",160,"SILVIO COSTA","PSC","PE",4930,5830641,"http://www.camara.gov.br/internet/deputado/bandep/4930.jpg","masculino","dep.silviocosta@camara.gov.br",-0.354097529272355,-0.694939384197154,1.89616910127993,1.9885224088968,-3.92120504505744,3.61846411061881,-4.42564901345787,3.31381403685913
"460","SILVIO TORRES/PSDB",391,"SILVIO TORRES","PSDB","SP",73560,5830704,"http://www.camara.gov.br/internet/deputado/bandep/73560.jpg","masculino","dep.silviotorres@camara.gov.br",-0.365880298289999,-0.929186712712389,2.21747861392784,2.27739030468948,-4.87375358507867,3.87446979402917,-5.10799765098819,3.70881049347415
"461","SIMAO SESSIM/PP",327,"SIMAO SESSIM","PP","RJ",73424,5830589,"http://www.camara.gov.br/internet/deputado/bandep/73424.jpg","masculino","dep.simaosessim@camara.gov.br",-0.0150010612641398,-0.0228365598219434,3.20105230840756,2.96678364109043,-5.8818892945241,6.57035993126553,-5.76492113983592,5.85524483704391
"462","SIMONE MORGADO/PMDB",35,"SIMONE MORGADO","PMDB","PA",178911,5830394,"http://www.camara.gov.br/internet/deputado/bandep/178911.jpg","feminino","dep.simonemorgado@camara.gov.br",-1.53243319812859,0.204096901967222,2.68776413057033,2.38217278669059,-5.39696160694963,4.43548311762385,-4.08066883345689,4.36716897552027
"463","SORAYA SANTOS/PMDB",328,"SORAYA SANTOS","PMDB","RJ",178946,5830365,"http://www.camara.gov.br/internet/deputado/bandep/178946.jpg","feminino","dep.sorayasantos@camara.gov.br",2.35538116487388,1.05529775142365,3.86455285872822,4.25172006115114,-4.85873968886688,9.31387267218463,-6.7926107555267,7.74914282439642
"464","SOSTENES CAVALCANTE/PSD",329,"SOSTENES CAVALCANTE","PSD","RJ",178947,5830563,"http://www.camara.gov.br/internet/deputado/bandep/178947.jpg","masculino","dep.sostenescavalcante@camara.gov.br",-0.510281546662242,-1.10657518585715,2.24584478391023,2.45541109014533,-4.73573104294783,3.73907114175162,-5.01228522009334,4.14996274064394
"465","STEFANO AGUIAR/PSB",267,"STEFANO AGUIAR","PSB","MG",92776,5830746,"http://www.camara.gov.br/internet/deputado/bandep/92776.jpg","masculino","dep.stefanoaguiar@camara.gov.br",1.08298024899249,-0.524097443145221,2.70998051140266,2.2882119958685,-4.53583857678478,5.80783622833132,-4.6384932538713,4.11048287563328
"466","SUBTENENTE GONZAGA/PDT",273,"SUBTENENTE GONZAGA","PDT","MG",177282,5830736,"http://www.camara.gov.br/internet/deputado/bandep/177282.jpg","masculino","dep.subtenentegonzaga@camara.gov.br",-0.136826546083258,1.25822563534426,2.80253166935819,2.63311738767343,-4.96118160189724,5.19764339830706,-4.11197146585559,6.0615872691928
"467","TADEU ALENCAR/PSB",161,"TADEU ALENCAR","PSB","PE",178922,5830425,"http://www.camara.gov.br/internet/deputado/bandep/178922.jpg","masculino","dep.tadeualencar@camara.gov.br",-1.40931637607812,0.984767989348586,3.27069830891627,2.52325305323607,-6.41242785421286,4.9889606157605,-3.66025481390402,5.67707932527765
"468","TAKAYAMA/PSC",469,"TAKAYAMA","PSC","PR",74385,5830674,"http://www.camara.gov.br/internet/deputado/bandep/74385.jpg","masculino","dep.takayama@camara.gov.br",-0.0540063239042581,0.108942779551572,3.20544183314313,2.82489037466073,-5.51956019956491,6.85893834237089,-5.04329955496209,5.69723837395407
"469","TENENTE LUCIO/PSB",266,"TENENTE LUCIO","PSB","MG",178898,5830759,"http://www.camara.gov.br/internet/deputado/bandep/178898.jpg","masculino","dep.tenentelucio@camara.gov.br",-0.482810906038566,-0.171120462765805,1.45757662587949,1.4438554075441,-3.40964705772351,2.25056267388403,-2.80956163614217,2.72561277014927
"470","TEREZA CRISTINA/PSB",437,"TEREZA CRISTINA","PSB","MS",178901,5830732,"http://www.camara.gov.br/internet/deputado/bandep/178901.jpg","feminino","dep.terezacristina@camara.gov.br",0.0118297294950218,-0.776260183654433,2.24470138738734,2.00787960651737,-4.61308256261594,4.07247661242659,-4.53613830102666,3.26631012426873
"471","TIA ERON/PRB",217,"TIA ERON","PRB","BA",178862,5830767,"http://www.camara.gov.br/internet/deputado/bandep/178862.jpg","feminino","dep.tiaeron@camara.gov.br",-0.126145239089067,-0.089271596716527,1.5112237004759,1.5389585378127,-3.25696758086166,2.61585109828502,-3.24136090876686,2.77341132495924
"472","TIRIRICA/PR",392,"TIRIRICA","PR","SP",160976,5830378,"http://www.camara.gov.br/internet/deputado/bandep/160976.jpg","masculino","dep.tiririca@camara.gov.br",1.47949165320946,0.174508860383888,2.88937638513479,2.68494974754907,-4.23974867030212,6.99321127781115,-4.5111039533136,5.86720697549787
"473","TONINHO PINHEIRO/PP",264,"TONINHO PINHEIRO","PP","MG",160611,5830792,"http://www.camara.gov.br/internet/deputado/bandep/160611.jpg","masculino","dep.toninhopinheiro@camara.gov.br",1.1384479757586,-1.02062109805867,3.3262087333228,2.52628878924821,-5.38445240598334,6.66290688890267,-5.4447511850723,4.22783817461236
"474","TONINHO WANDSCHEER/PT",470,"TONINHO WANDSCHEER","PT","PR",178934,5830417,"http://www.camara.gov.br/internet/deputado/bandep/178934.jpg","masculino","dep.toninhowandscheer@camara.gov.br",0.0830732214555082,1.81559879519965,3.51991032533863,3.32456249569129,-5.95177045339025,6.36837097689644,-5.52813046006124,6.61391949044623
"475","ULDURICO JUNIOR/PTC",220,"ULDURICO JUNIOR","PTC","BA",178863,5830447,"http://www.camara.gov.br/internet/deputado/bandep/178863.jpg","masculino","dep.ulduricojunior@camara.gov.br",1.50813991602332,1.03125453834687,2.82263300385741,3.11541699103901,-3.62444169118944,6.71658809699227,-5.2032244419275,5.89202691297913
"476","VALADARES FILHO/PSB",183,"VALADARES FILHO","PSB","SE",141384,5830408,"http://www.camara.gov.br/internet/deputado/bandep/141384.jpg","masculino","dep.valadaresfilho@camara.gov.br",-0.57983891202094,0.111061782313012,1.59972787487405,1.47054255254451,-3.19824949128067,2.84785946192603,-3.06404722834354,2.57956713643692
"477","VALDIR COLATTO/PMDB",489,"VALDIR COLATTO","PMDB","SC",74010,5830406,"http://www.camara.gov.br/internet/deputado/bandep/74010.jpg","masculino","dep.valdircolatto@camara.gov.br",-1.1692380981679,0.0711497895706452,2.59301315578412,2.46337207987382,-5.6546677708917,4.09603577240317,-4.8896931229626,4.31749365241742
"478","VALMIR ASSUNCAO/PT",218,"VALMIR ASSUNCAO","PT","BA",160610,5830418,"http://www.camara.gov.br/internet/deputado/bandep/160610.jpg","masculino","dep.valmirassuncao@camara.gov.br",-0.614111391899929,1.85157501763544,4.1292378579019,3.40596130836026,-6.84245655781995,7.07586146418777,-5.38970763833864,6.96635053082153
"479","VALMIR PRASCIDELLI/PT",393,"VALMIR PRASCIDELLI","PT","SP",113247,5830355,"http://www.camara.gov.br/internet/deputado/bandep/113247.jpg","masculino","dep.valmirprascidelli@camara.gov.br",-0.437902962344884,2.25063322400788,4.49935226229228,3.81099905084035,-8.39026234641416,7.27749370629326,-6.08573666254486,7.84665916357826
"480","VALTENIR PEREIRA/PROS",404,"VALTENIR PEREIRA","PROS","MT",141552,5830648,"http://www.camara.gov.br/internet/deputado/bandep/141552.jpg","masculino","dep.valtenirpereira@camara.gov.br",-0.0633474188620387,1.56217593433977,2.94125808221632,2.75037310976647,-5.23784711237595,4.96891395929577,-4.28659805745046,5.98923879057059
"481","VANDERLEI MACRIS/PSDB",394,"VANDERLEI MACRIS","PSDB","SP",141553,5830332,"http://www.camara.gov.br/internet/deputado/bandep/141553.jpg","masculino","dep.vanderleimacris@camara.gov.br",-1.52312790237204,-0.877418362587793,2.77615049448122,3.12830252420691,-6.2822512436342,4.18962723552586,-5.97363314622911,5.04253805743412
"482","VANDER LOUBET/PT",438,"VANDER LOUBET","PT","MS",74376,5830534,"http://www.camara.gov.br/internet/deputado/bandep/74376.jpg","masculino","dep.vanderloubet@camara.gov.br",-0.264638469325521,1.47658588771308,3.18628207063547,2.77974377005545,-6.42374949437942,5.31005121846369,-3.91979475562996,6.96167410596083
"483","VENEZIANO VITAL DO REGO/PMDB",137,"VENEZIANO VITAL DO REGO","PMDB","PB",178913,5830710,"http://www.camara.gov.br/internet/deputado/bandep/178913.jpg","masculino","dep.venezianovitaldorego@camara.gov.br",1.22203956221066,-0.699280038721309,3.22835670902603,2.57260633232342,-4.99201256104256,7.04943335397407,-6.04088426257458,3.95100887677788
"484","VICENTE CANDIDO/PT",395,"VICENTE CANDIDO","PT","SP",160622,5830344,"http://www.camara.gov.br/internet/deputado/bandep/160622.jpg","masculino","dep.vicentecandido@camara.gov.br",-0.312354206183488,1.90608013514041,3.97214416645156,3.44386726531482,-7.61605453188004,6.87524753234224,-5.50475972597054,7.17103790533439
"485","VICENTINHO JUNIOR/PSB",66,"VICENTINHO JUNIOR","PSB","TO",137070,5830708,"http://www.camara.gov.br/internet/deputado/bandep/137070.jpg","masculino","dep.vicentinhojunior@camara.gov.br",1.25695123792544,-0.647193441613825,3.21124073043045,2.58392369457701,-4.92166046505947,7.63912247551506,-6.03942406175345,3.88210669646562
"486","VICENTINHO/PT",396,"VICENTINHO","PT","SP",74283,5830496,"http://www.camara.gov.br/internet/deputado/bandep/74283.jpg","masculino","dep.vicentinho@camara.gov.br",-0.144442969133428,1.60304644753627,3.1580191761281,2.79535092733995,-6.00979869052502,5.86318933853754,-4.00293001323043,6.44960314455236
"487","VICTOR MENDES/PV",82,"VICTOR MENDES","PV","MA",178888,5830507,"http://www.camara.gov.br/internet/deputado/bandep/178888.jpg","masculino","dep.victormendes@camara.gov.br",-0.723299432405145,0.00441314375192224,1.51956696893738,1.52668558309869,-3.68949894852103,2.09467636499542,-3.22947915626185,2.77741341242153
"488","VINICIUS CARVALHO/PRB",397,"VINICIUS CARVALHO","PRB","SP",141555,5830631,"http://www.camara.gov.br/internet/deputado/bandep/141555.jpg","masculino","dep.viniciuscarvalho@camara.gov.br",0.181472974543846,0.0626339095495519,1.44882306645726,1.33895564680441,-2.79672801584078,3.0426029886013,-2.85038519757533,2.55527215826216
"489","VINICIUS GURGEL/PR",16,"VINICIUS GURGEL","PR","AP",160591,5830482,"http://www.camara.gov.br/internet/deputado/bandep/160591.jpg","masculino","dep.viniciusgurgel@camara.gov.br",0.840202388642215,-0.275305757630977,2.34848045770236,2.04112169433985,-3.74765411614256,5.32177494083159,-3.87984161429638,4.20224444699152
"490","VITOR LIPPI/PSDB",399,"VITOR LIPPI","PSDB","SP",178992,5830438,"http://www.camara.gov.br/internet/deputado/bandep/178992.jpg","masculino","dep.vitorlippi@camara.gov.br",-0.618584895581004,-0.694061549548605,1.98503226873398,2.05959384613032,-4.54157054282568,3.01155290048129,-4.71762464822789,3.26079415884591
"491","VITOR VALIM/PMDB",108,"VITOR VALIM","PMDB","CE",178869,5830640,"http://www.camara.gov.br/internet/deputado/bandep/178869.jpg","masculino","dep.vitorvalim@camara.gov.br",0.427102654845711,-0.0981879383091804,1.560153247225,1.49839074902535,-2.59726437590553,3.37236242957524,-2.89570807850165,2.80325848841442
"492","WADIH DAMOUS/PT",550,"WADIH DAMOUS","PT","RJ",189593,5830842,"http://www.camara.gov.br/internet/deputado/bandep/189593.jpg","masculino","dep.wadihdamous@camara.gov.br",-1.00559938880215,2.59334806199249,5.28442239678582,4.24407502993246,-9.2929339234232,8.10075833087033,-6.53167682102062,9.08915208682306
