"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"411","RICARDO BARROS/PP",462,"RICARDO BARROS","PP","PR",73788,5830357,"http://www.camara.gov.br/internet/deputado/bandep/73788.jpg","masculino","dep.ricardobarros@camara.gov.br",1.36530417718609,1.12374206138925,1.86274408221263,1.73401041021516,-3.06319785496697,4.21146066041158,-2.20365890435347,4.53603042524911
"412","RICARDO IZAR/PSD",383,"RICARDO IZAR","PSD","SP",160655,5830479,"http://www.camara.gov.br/internet/deputado/bandep/160655.jpg","masculino","dep.ricardoizar@camara.gov.br",0.38813178241582,-0.380307454901672,1.00303189285012,1.22872647784991,-1.67515447600038,2.23348205727609,-2.89003511906794,1.80490149475184
"413","RICARDO TEOBALDO/PTB",157,"RICARDO TEOBALDO","PTB","PE",178920,5830593,"http://www.camara.gov.br/internet/deputado/bandep/178920.jpg","masculino","dep.ricardoteobaldo@camara.gov.br",1.03055007349536,-1.21560617788404,1.57221220150944,2.04368748545636,-1.81311980668982,4.37222513134765,-4.83768814074598,3.10753108585827
"414","RICARDO TRIPOLI/PSDB",384,"RICARDO TRIPOLI","PSDB","SP",141472,5830307,"http://www.camara.gov.br/internet/deputado/bandep/141472.jpg","masculino","dep.ricardotripoli@camara.gov.br",1.02671231224224,0.0758576231300873,1.15903320154605,1.64684245503988,-1.3269453090764,3.26201937682715,-3.30607745051708,3.07791798079279
"415","ROBERTO ALVES/PRB",387,"ROBERTO ALVES","PRB","SP",152610,5830289,"http://www.camara.gov.br/internet/deputado/bandep/152610.jpg","masculino","dep.robertoalves@camara.gov.br",0.31458394968439,1.46852735640695,1.49221401037198,1.08514252767249,-2.38134160216294,2.81339273482351,-0.722489724683572,3.63264997137104
"416","ROBERTO BALESTRA/PP",427,"ROBERTO BALESTRA","PP","GO",73674,5830602,"http://www.camara.gov.br/internet/deputado/bandep/73674.jpg","masculino","dep.robertobalestra@camara.gov.br",1.15994601485279,-0.179272099479595,1.21978013944122,1.86892166225798,-1.21205680339182,3.60790736602472,-3.83865452522988,3.28590045985967
"417","ROBERTO BRITTO/PP",211,"ROBERTO BRITTO","PP","BA",141529,5830608,"http://www.camara.gov.br/internet/deputado/bandep/141529.jpg","masculino","dep.robertobritto@camara.gov.br",0.367869340128963,-1.17006271760093,1.50737848753017,1.62003672313384,-2.47280752823111,3.51472103463954,-4.59960074686016,1.85332062045858
"418","ROBERTO FREIRE/PPS",546,"ROBERTO FREIRE","PPS","SP",73805,5830837,"http://www.camara.gov.br/internet/deputado/bandep/73805.jpg","masculino","dep.robertofreire@camara.gov.br",-0.416426857622561,1.88010046162901,1.8234905030068,1.55246243941303,-3.47477647325925,3.09985558120824,-2.12007974425471,4.32083624787623
"419","ROBERTO GOES/PDT",17,"ROBERTO GOES","PDT","AP",178995,5830334,"http://www.camara.gov.br/internet/deputado/bandep/178995.jpg","masculino","dep.robertogoes@camara.gov.br",-0.412174326303098,-0.00441584446298145,0.80183903330737,0.996172388997576,-1.85793737352042,1.28662075449477,-2.0335546006931,1.63126787089674
"420","ROBERTO SALES/PRB",324,"ROBERTO SALES","PRB","RJ",178944,5830540,"http://www.camara.gov.br/internet/deputado/bandep/178944.jpg","masculino","dep.robertosales@camara.gov.br",-0.224288147356439,-0.0739074968901851,0.804500195964428,0.933671638353783,-2.00197531090804,1.19887518423191,-2.15482564414196,1.39247967315427
"421","ROCHA/PSDB",59,"ROCHA","PSDB","AC",178840,5830688,"http://www.camara.gov.br/internet/deputado/bandep/178840.jpg","masculino","dep.rocha@camara.gov.br",0.487599581433325,-0.11943764855271,0.989038985937694,1.20165110068526,-1.47016502902447,2.41173285472368,-2.83697688868594,1.99935779987931
"422","RODRIGO DE CASTRO/PSDB",268,"RODRIGO DE CASTRO","PSDB","MG",141531,5830453,"http://www.camara.gov.br/internet/deputado/bandep/141531.jpg","masculino","dep.rodrigodecastro@camara.gov.br",0.671634301898135,-0.646826789201277,1.20590400366014,1.52776356503523,-1.73697587573393,2.95362392682157,-3.38209414980258,2.39900030222454
"423","RODRIGO MAIA/DEM",322,"RODRIGO MAIA","DEM","RJ",74693,5830464,"http://www.camara.gov.br/internet/deputado/bandep/74693.jpg","masculino","dep.rodrigomaia@camara.gov.br",1.18488512037977,1.3760354826849,1.8675174991155,1.62131874533709,-3.00532564261357,4.21189773671218,-1.7906059963846,4.37000052261748
"424","RODRIGO MARTINS/PSB",117,"RODRIGO MARTINS","PSB","PI",178926,5830636,"http://www.camara.gov.br/internet/deputado/bandep/178926.jpg","masculino","dep.rodrigomartins@camara.gov.br",-1.07950837118727,-1.50622158068374,1.97054453254866,1.73851034150455,-4.55552036249687,3.2709426465984,-4.90274573061122,1.31742018339959
"425","RODRIGO PACHECO/PMDB",260,"RODRIGO PACHECO","PMDB","MG",178897,5830584,"http://www.camara.gov.br/internet/deputado/bandep/178897.jpg","masculino","dep.rodrigopacheco@camara.gov.br",-0.359252308313636,0.254127206356201,1.12505229994332,1.33014071334924,-2.52244586189213,2.00294990668965,-2.50124691881129,2.74997984592823
"426","ROGERIO MARINHO/PSDB",124,"ROGERIO MARINHO","PSDB","RN",141535,5830463,"http://www.camara.gov.br/internet/deputado/bandep/141535.jpg","masculino","dep.rogeriomarinho@camara.gov.br",0.902865011666026,0.207567981514495,1.06268500621845,1.44732007441866,-1.23201519543661,2.970523663246,-2.31192333307294,3.19701725789333
"427","ROGERIO PENINHA MENDONCA/PMDB",483,"ROGERIO PENINHA MENDONCA","PMDB","SC",160651,5830697,"http://www.camara.gov.br/internet/deputado/bandep/160651.jpg","masculino","dep.rogeriopeninhamendonca@camara.gov.br",0.894446833169711,-1.33337941624697,1.67238289478155,2.01011870011813,-2.34334907588155,4.24020519963533,-4.88485677732457,2.89188162101975
"428","ROGERIO ROSSO/PSD",413,"ROGERIO ROSSO","PSD","DF",160426,5830553,"http://www.camara.gov.br/internet/deputado/bandep/160426.jpg","masculino","dep.rogeriorosso@camara.gov.br",0.587772016678696,-0.709575860877663,1.25097652033928,1.51538620050527,-1.89897637244476,3.11518530804921,-3.49184487787515,2.38064409101201
"429","ROMULO GOUVEIA/PSD",134,"ROMULO GOUVEIA","PSD","PB",141536,5830776,"http://www.camara.gov.br/internet/deputado/bandep/141536.jpg","masculino","dep.romulogouveia@camara.gov.br",1.3125389886698,-0.781063144688895,1.46696406317484,2.23054971647667,-1.6853086748243,3.94107753187529,-4.89846263249582,3.47040804409807
"430","RONALDO BENEDET/PMDB",484,"RONALDO BENEDET","PMDB","SC",160515,5830753,"http://www.camara.gov.br/internet/deputado/bandep/160515.jpg","masculino","dep.ronaldobenedet@camara.gov.br",0.183079536748317,-0.0140322508966044,0.816995953979823,0.923216737233562,-1.52757301061968,1.74155471579533,-1.94622041104731,1.62279432415697
"431","RONALDO CARLETTO/PP",216,"RONALDO CARLETTO","PP","BA",178861,5830566,"http://www.camara.gov.br/internet/deputado/bandep/178861.jpg","masculino","dep.ronaldocarletto@camara.gov.br",1.24847234618173,-1.16969232433537,1.63303374897696,2.24506699195774,-2.009503657208,4.37213598416189,-5.16185701910301,3.33909683001709
"432","RONALDO FONSECA/PROS",414,"RONALDO FONSECA","PROS","DF",160637,5830488,"http://www.camara.gov.br/internet/deputado/bandep/160637.jpg","masculino","dep.ronaldofonseca@camara.gov.br",-0.443076372298765,1.63152047584048,1.50400929692998,1.42746907995172,-2.87580529105549,2.37750155645321,-2.16160492742773,3.61641929595383
"433","RONALDO LESSA/PDT",173,"RONALDO LESSA","PDT","AL",178845,5830580,"http://www.camara.gov.br/internet/deputado/bandep/178845.jpg","masculino","dep.ronaldolessa@camara.gov.br",-0.083785902780682,-0.4734776281895,1.25291241827553,1.32625531200466,-2.70865066400733,2.25794001366905,-3.24172541150712,1.76080077637542
"434","RONALDO MARTINS/PRB",91,"RONALDO MARTINS","PRB","CE",122466,5830437,"http://www.camara.gov.br/internet/deputado/bandep/122466.jpg","masculino","dep.ronaldomartins@camara.gov.br",0.298458629501763,1.48874055235447,1.59076318402932,1.13115950732637,-2.91670453783767,2.89168907566658,-0.883619761554823,3.72126084110297
"435","RONALDO NOGUEIRA/PTB",517,"RONALDO NOGUEIRA","PTB","RS",163321,5830723,"http://www.camara.gov.br/internet/deputado/bandep/163321.jpg","masculino","dep.ronaldonogueira@camara.gov.br",0.885401261882547,1.00364150220084,1.42056672556479,1.30276108864509,-1.93043395462281,3.3875507285017,-1.4773326979779,3.47082190297466
"436","RONEY NEMER/PMDB",415,"RONEY NEMER","PMDB","DF",178870,5830310,"http://www.camara.gov.br/internet/deputado/bandep/178870.jpg","masculino","dep.roneynemer@camara.gov.br",-0.191852215775579,0.341622474497137,0.74050974319466,0.832252909393073,-1.50164235488121,1.26730719037087,-1.46022315003102,1.84100856013541
"437","ROSANGELA GOMES/PRB",325,"ROSANGELA GOMES","PRB","RJ",178945,5830662,"http://www.camara.gov.br/internet/deputado/bandep/178945.jpg","feminino","dep.rosangelagomes@camara.gov.br",0.356114455755601,1.51223229380148,1.56898074499698,1.13951808244327,-2.54027315427128,3.12800436283873,-0.658397286477717,3.9515508682305
"438","ROSSONI/PSDB",464,"ROSSONI","PSDB","PR",178935,5830546,"http://www.camara.gov.br/internet/deputado/bandep/178935.jpg","masculino","dep.rossoni@camara.gov.br",0.611369932160929,-0.816125106313806,1.32096674535473,1.53146265542442,-1.71690055438891,3.38471365550069,-3.79672013475304,2.04249381833166
"439","RUBENS BUENO/PPS",460,"RUBENS BUENO","PPS","PR",73466,5830573,"http://www.camara.gov.br/internet/deputado/bandep/73466.jpg","masculino","dep.rubensbueno@camara.gov.br",-0.278165527614558,2.21735869182362,2.08782362820137,1.70292844466886,-3.64066803412226,3.72498708461251,-1.74575326839187,5.20004584548873
"440","RUBENS OTONI/PT",425,"RUBENS OTONI","PT","GO",74371,5830485,"http://www.camara.gov.br/internet/deputado/bandep/74371.jpg","masculino","dep.rubensotoni@camara.gov.br",-1.92652135326322,0.112378911757243,1.54420981109815,2.55444736086956,-5.11497104746537,1.17317095454598,-4.82234101328956,4.14901997919031
"441","RUBENS PEREIRA JUNIOR/PCdoB",81,"RUBENS PEREIRA JUNIOR","PCdoB","MA",178887,5830306,"http://www.camara.gov.br/internet/deputado/bandep/178887.jpg","masculino","dep.rubenspereirajunior@camara.gov.br",-0.776923760395145,2.13089306952987,1.97497309152522,1.99837954775265,-4.05695652751671,2.94972857835056,-2.69365486516203,5.28191651502893
"442","SAGUAS MORAES/PT",409,"SAGUAS MORAES","PT","MT",160630,5830560,"http://www.camara.gov.br/internet/deputado/bandep/160630.jpg","masculino","dep.saguasmoraes@camara.gov.br",-1.9510149017047,0.177015290757021,1.59674308974555,2.58070453734527,-4.82838894705856,1.47588426216035,-4.77218038578177,4.3925335430847
"443","SAMUEL MOREIRA/PSDB",389,"SAMUEL MOREIRA","PSDB","SP",178990,5830477,"http://www.camara.gov.br/internet/deputado/bandep/178990.jpg","masculino","dep.samuelmoreira@camara.gov.br",0.80151445036142,1.51935569545728,1.84617734860635,1.47420673161361,-2.9225391310219,3.8309291616693,-1.18769731575465,4.25705736662617
"444","SANDES JUNIOR/PP",524,"SANDES JUNIOR","PP","GO",74372,5830807,"http://www.camara.gov.br/internet/deputado/bandep/74372.jpg","masculino","dep.sandesjunior@camara.gov.br",0.172552973394484,0.00615533324455913,0.832197476457131,0.890533806416371,-1.53348618131392,1.65212314680378,-1.79230186012888,1.6657363472167
"445","SANDRO ALEX/PPS",465,"SANDRO ALEX","PPS","PR",160621,5830763,"http://www.camara.gov.br/internet/deputado/bandep/160621.jpg","masculino","dep.sandroalex@camara.gov.br",-0.296397369046335,2.01109990926899,1.87534984453769,1.5876897518003,-3.39134518251591,3.06567784173788,-1.96361820116891,4.73017180036743
"446","SARAIVA FELIPE/PMDB",265,"SARAIVA FELIPE","PMDB","MG",74762,5830577,"http://www.camara.gov.br/internet/deputado/bandep/74762.jpg","masculino","dep.saraivafelipe@camara.gov.br",0.185672209311233,-1.02096012555776,1.45567956502546,1.49555979480404,-2.42270167523215,3.28407557163114,-4.18473505731516,1.60148836044379
"447","SARNEY FILHO/PV",85,"SARNEY FILHO","PV","MA",74210,5830511,"http://www.camara.gov.br/internet/deputado/bandep/74210.jpg","masculino","dep.sarneyfilho@camara.gov.br",-0.241453069006295,0.373964175235132,0.763030339561249,0.873201209237887,-1.75275976951064,1.18452484748782,-1.51085126852322,1.82343434119006
"448","SERGIO BRITO/PSD",213,"SERGIO BRITO","PSD","BA",73808,5830291,"http://www.camara.gov.br/internet/deputado/bandep/73808.jpg","masculino","dep.sergiobrito@camara.gov.br",0.053595739902386,-0.0878459277033607,0.804085908268872,0.892559940761297,-1.4318899793192,1.86045988570949,-2.03661871629295,1.42293266259373
"449","SERGIO MORAES/PTB",512,"SERGIO MORAES","PTB","RS",141542,5830340,"http://www.camara.gov.br/internet/deputado/bandep/141542.jpg","masculino","dep.sergiomoraes@camara.gov.br",0.422868542680329,-1.64962314427001,1.9817302202102,1.87810669477495,-3.59998942315255,4.2857789244457,-5.03504400970325,2.24111502873362
"450","SERGIO REIS/PRB",390,"SERGIO REIS","PRB","SP",178991,5830603,"http://www.camara.gov.br/internet/deputado/bandep/178991.jpg","masculino","dep.sergioreis@camara.gov.br",-0.147303430166516,0.150166586605086,1.22896403025058,1.37008530004777,-2.56149786519679,2.61876990978324,-2.36121972467634,3.30183186563705
"451","SERGIO SOUZA/PMDB",467,"SERGIO SOUZA","PMDB","PR",178933,5830722,"http://www.camara.gov.br/internet/deputado/bandep/178933.jpg","masculino","dep.sergiosouza@camara.gov.br",1.55748628762922,1.21111329979618,1.89297227355728,1.94473547968902,-2.70278030020833,4.57215573176906,-2.71341324799492,4.41921907516227
"452","SERGIO VIDIGAL/PDT",283,"SERGIO VIDIGAL","PDT","ES",178874,5830682,"http://www.camara.gov.br/internet/deputado/bandep/178874.jpg","masculino","dep.sergiovidigal@camara.gov.br",-1.39109347377851,0.195850606362923,1.52802061924992,2.23122838543992,-4.18919049914342,1.92654933423423,-4.18001548902175,4.11868907556007
"453","SERGIO ZVEITER/PSD",320,"SERGIO ZVEITER","PSD","RJ",160612,5830774,"http://www.camara.gov.br/internet/deputado/bandep/160612.jpg","masculino","dep.sergiozveiter@camara.gov.br",-0.182340134279535,-1.01280299810818,1.77262727848171,1.76064779786118,-3.9202388500264,3.05979745566923,-4.43992674961276,2.32539688770737
"454","SHERIDAN/PSDB",8,"SHERIDAN","PSDB","RR",178961,5830489,"http://www.camara.gov.br/internet/deputado/bandep/178961.jpg","feminino","dep.sheridan@camara.gov.br",1.31389107281079,0.12573137783455,1.6451833882119,2.12745181478459,-1.95543717049898,4.59485176010428,-3.78461901397007,4.28720286897183
"455","SIBA MACHADO/PT",58,"SIBA MACHADO","PT","AC",160613,5830795,"http://www.camara.gov.br/internet/deputado/bandep/160613.jpg","masculino","dep.sibamachado@camara.gov.br",-1.58660374132076,0.179531765479482,1.44047223203841,2.27801523726371,-4.58527542137349,1.07937063814877,-4.18870287716279,4.21300145154014
"456","SILAS BRASILEIRO/PMDB",526,"SILAS BRASILEIRO","PMDB","MG",74765,5830809,"http://www.camara.gov.br/internet/deputado/bandep/74765.jpg","masculino","dep.silasbrasileiro@camara.gov.br",0.659424114615575,-0.516243499276503,1.45173794819208,1.86414102528243,-2.00250193080971,3.57235319557315,-4.46419597768115,3.05649411548667
"457","SILAS CAMARA/PSD",39,"SILAS CAMARA","PSD","AM",74356,5830401,"http://www.camara.gov.br/internet/deputado/bandep/74356.jpg","masculino","dep.silascamara@camara.gov.br",0.379438077529256,-1.26469624125987,1.57374346229011,1.64676410059088,-2.42886939558345,3.68950163977385,-4.57849346378616,1.9334451172351
"458","SILAS FREIRE/PR",545,"SILAS FREIRE","PR","PI",187008,5830836,"http://www.camara.gov.br/internet/deputado/bandep/187008.jpg","masculino","dep.silasfreire@camara.gov.br",-1.03887456457483,-0.471651156568565,1.20188358590493,1.47735380030299,-3.49130828211767,1.58516756595894,-3.07131019894072,2.09052440981396
"459","SILVIO COSTA/PSC",160,"SILVIO COSTA","PSC","PE",4930,5830641,"http://www.camara.gov.br/internet/deputado/bandep/4930.jpg","masculino","dep.silviocosta@camara.gov.br",0.651251831925979,1.1192770560052,1.37927978674963,1.13786718646837,-2.0956681596501,3.10441447441732,-1.25352888335359,3.16438658328908
"460","SILVIO TORRES/PSDB",391,"SILVIO TORRES","PSDB","SP",73560,5830704,"http://www.camara.gov.br/internet/deputado/bandep/73560.jpg","masculino","dep.silviotorres@camara.gov.br",0.390373539918657,-0.477379067993915,1.19006971524508,1.264735751728,-2.18060844656277,2.78538295928356,-2.97617579594305,2.07679652123365
"461","SIMAO SESSIM/PP",327,"SIMAO SESSIM","PP","RJ",73424,5830589,"http://www.camara.gov.br/internet/deputado/bandep/73424.jpg","masculino","dep.simaosessim@camara.gov.br",0.0340656075223838,-0.00652442625957528,1.82555235605945,2.05540979960512,-3.66390443090797,3.50565260287915,-4.36722668560659,3.76575011093291
"462","SIMONE MORGADO/PMDB",35,"SIMONE MORGADO","PMDB","PA",178911,5830394,"http://www.camara.gov.br/internet/deputado/bandep/178911.jpg","feminino","dep.simonemorgado@camara.gov.br",-0.800908031596534,-0.0927109625481013,0.978126206461643,1.32507455768208,-2.64049386352015,1.24526101234714,-2.63360929478691,2.07948383922469
"463","SORAYA SANTOS/PMDB",328,"SORAYA SANTOS","PMDB","RJ",178946,5830365,"http://www.camara.gov.br/internet/deputado/bandep/178946.jpg","feminino","dep.sorayasantos@camara.gov.br",-0.526692800026397,-1.30483343526162,1.8557062462966,1.69678633531739,-4.11659495257179,3.41519310932637,-5.09265577603484,1.39614520244051
"464","SOSTENES CAVALCANTE/PSD",329,"SOSTENES CAVALCANTE","PSD","RJ",178947,5830563,"http://www.camara.gov.br/internet/deputado/bandep/178947.jpg","masculino","dep.sostenescavalcante@camara.gov.br",1.16342627063786,-0.185325080943839,1.23467172739291,1.78355291603721,-1.60519675537053,3.31126359051146,-3.81775370120986,3.06053456228567
"465","STEFANO AGUIAR/PSB",267,"STEFANO AGUIAR","PSB","MG",92776,5830746,"http://www.camara.gov.br/internet/deputado/bandep/92776.jpg","masculino","dep.stefanoaguiar@camara.gov.br",0.446584667512005,-1.19766105075831,1.54495360916847,1.58616875208884,-2.61133629997223,3.35963202210555,-4.03947475129876,2.17027924431394
"466","SUBTENENTE GONZAGA/PDT",273,"SUBTENENTE GONZAGA","PDT","MG",177282,5830736,"http://www.camara.gov.br/internet/deputado/bandep/177282.jpg","masculino","dep.subtenentegonzaga@camara.gov.br",-1.64253479127361,-0.442644078194488,1.69192170961638,2.13242335086204,-4.70957808492597,2.25578981926215,-4.4101304061624,3.37783710271381
"467","TADEU ALENCAR/PSB",161,"TADEU ALENCAR","PSB","PE",178922,5830425,"http://www.camara.gov.br/internet/deputado/bandep/178922.jpg","masculino","dep.tadeualencar@camara.gov.br",-1.57422653267697,-0.613052007776273,1.61424499565547,1.98098410065842,-4.30278013089001,2.23838519739843,-4.21778446347523,2.81304947528555
"468","TAKAYAMA/PSC",469,"TAKAYAMA","PSC","PR",74385,5830674,"http://www.camara.gov.br/internet/deputado/bandep/74385.jpg","masculino","dep.takayama@camara.gov.br",-0.00866957677269762,0.0693575359191807,1.78130581443357,2.00125746490099,-3.44898132897684,3.37999409975178,-4.27164946620439,3.57177076166993
"469","TENENTE LUCIO/PSB",266,"TENENTE LUCIO","PSB","MG",178898,5830759,"http://www.camara.gov.br/internet/deputado/bandep/178898.jpg","masculino","dep.tenentelucio@camara.gov.br",-0.296505108273027,-0.628024666195736,1.11928347602521,1.14051303470963,-2.47129968498295,1.96005282740558,-3.01628175417525,1.33130559071678
"470","TEREZA CRISTINA/PSB",437,"TEREZA CRISTINA","PSB","MS",178901,5830732,"http://www.camara.gov.br/internet/deputado/bandep/178901.jpg","feminino","dep.terezacristina@camara.gov.br",0.758637317407928,-1.54568445769038,1.77064447735735,2.1755447366139,-2.62889559744305,4.03144620252385,-5.55697719560703,3.12378659167292
"471","TIA ERON/PRB",217,"TIA ERON","PRB","BA",178862,5830767,"http://www.camara.gov.br/internet/deputado/bandep/178862.jpg","feminino","dep.tiaeron@camara.gov.br",0.324842684224488,1.54941775878889,1.64592662198444,1.1391816091851,-2.60878778543355,3.50166563953192,-0.731462389709047,3.68401270503079
"472","TIRIRICA/PR",392,"TIRIRICA","PR","SP",160976,5830378,"http://www.camara.gov.br/internet/deputado/bandep/160976.jpg","masculino","dep.tiririca@camara.gov.br",0.0963849135841781,-1.21653213838613,1.58135889647528,1.45756959803826,-2.86655044495214,3.18502263855821,-4.1950296830489,1.42714737929956
"473","TONINHO PINHEIRO/PP",264,"TONINHO PINHEIRO","PP","MG",160611,5830792,"http://www.camara.gov.br/internet/deputado/bandep/160611.jpg","masculino","dep.toninhopinheiro@camara.gov.br",0.900109392713439,-1.21096116818267,1.59523641334323,1.93500883206745,-2.23819889444919,4.1626187719262,-4.53993334647713,2.83107003079524
"474","TONINHO WANDSCHEER/PT",470,"TONINHO WANDSCHEER","PT","PR",178934,5830417,"http://www.camara.gov.br/internet/deputado/bandep/178934.jpg","masculino","dep.toninhowandscheer@camara.gov.br",-1.85345752854506,-0.843457442840585,1.86593636634043,2.43216174662828,-4.84024533390561,3.00701766601888,-5.1949544913112,3.20076244646064
"475","ULDURICO JUNIOR/PTC",220,"ULDURICO JUNIOR","PTC","BA",178863,5830447,"http://www.camara.gov.br/internet/deputado/bandep/178863.jpg","masculino","dep.ulduricojunior@camara.gov.br",-0.113837344983559,1.0471147077102,1.06580006515021,0.957520725982772,-2.04446404924478,1.79706080162426,-1.01892436502372,2.70870679233676
"476","VALADARES FILHO/PSB",183,"VALADARES FILHO","PSB","SE",141384,5830408,"http://www.camara.gov.br/internet/deputado/bandep/141384.jpg","masculino","dep.valadaresfilho@camara.gov.br",-0.394292248519923,0.163817891194121,1.1640245627467,1.34383454804964,-2.65232210006496,2.25318618721862,-2.52723781112566,2.68601301123047
"477","VALDIR COLATTO/PMDB",489,"VALDIR COLATTO","PMDB","SC",74010,5830406,"http://www.camara.gov.br/internet/deputado/bandep/74010.jpg","masculino","dep.valdircolatto@camara.gov.br",-0.165464252099461,0.112078771924998,1.37168923188703,1.41113027981988,-3.01313313214937,2.34201783082496,-2.74658889457887,2.76534477623469
"478","VALMIR ASSUNCAO/PT",218,"VALMIR ASSUNCAO","PT","BA",160610,5830418,"http://www.camara.gov.br/internet/deputado/bandep/160610.jpg","masculino","dep.valmirassuncao@camara.gov.br",-2.22630100849785,0.997213579413346,1.66626678556458,2.94826484066608,-5.15771621378433,1.12871881672567,-4.75536457232317,5.69356265543957
"479","VALMIR PRASCIDELLI/PT",393,"VALMIR PRASCIDELLI","PT","SP",113247,5830355,"http://www.camara.gov.br/internet/deputado/bandep/113247.jpg","masculino","dep.valmirprascidelli@camara.gov.br",-1.91735885199234,0.0866928089496277,1.54390129201995,2.59623383286118,-4.58400022803968,1.55327481283854,-4.54203693954892,4.75856099003335
"480","VALTENIR PEREIRA/PROS",404,"VALTENIR PEREIRA","PROS","MT",141552,5830648,"http://www.camara.gov.br/internet/deputado/bandep/141552.jpg","masculino","dep.valtenirpereira@camara.gov.br",-1.43485829161164,2.03043536780088,2.01473670828628,2.56072658750873,-5.02137167899506,2.37967392056884,-4.26227121046718,5.56627640286523
"481","VANDERLEI MACRIS/PSDB",394,"VANDERLEI MACRIS","PSDB","SP",141553,5830332,"http://www.camara.gov.br/internet/deputado/bandep/141553.jpg","masculino","dep.vanderleimacris@camara.gov.br",0.173152745521542,-0.109722908027527,0.904430240923806,1.04677482102634,-1.62105323678161,1.98471442504985,-2.06609448104318,1.89891491745865
"482","VANDER LOUBET/PT",438,"VANDER LOUBET","PT","MS",74376,5830534,"http://www.camara.gov.br/internet/deputado/bandep/74376.jpg","masculino","dep.vanderloubet@camara.gov.br",-1.7406159709348,-0.635113922996363,1.74689660050651,2.19339724110878,-4.7641164973966,2.15516770645051,-4.79278589814531,3.29422978007257
"483","VENEZIANO VITAL DO REGO/PMDB",137,"VENEZIANO VITAL DO REGO","PMDB","PB",178913,5830710,"http://www.camara.gov.br/internet/deputado/bandep/178913.jpg","masculino","dep.venezianovitaldorego@camara.gov.br",1.00041179212149,-1.32939425983543,1.70293471875901,2.07009437514376,-2.56131053752211,4.00418253256349,-5.22084996353782,2.98437290851561
"484","VICENTE CANDIDO/PT",395,"VICENTE CANDIDO","PT","SP",160622,5830344,"http://www.camara.gov.br/internet/deputado/bandep/160622.jpg","masculino","dep.vicentecandido@camara.gov.br",-1.69965920889167,0.169108979866671,1.49130070910158,2.33157232057508,-4.81815901164131,1.21766493934506,-4.3516909110046,4.00182721065248
"485","VICENTINHO JUNIOR/PSB",66,"VICENTINHO JUNIOR","PSB","TO",137070,5830708,"http://www.camara.gov.br/internet/deputado/bandep/137070.jpg","masculino","dep.vicentinhojunior@camara.gov.br",0.413650016131056,-1.32306771711316,1.67104505937819,1.65639298913092,-3.02748046945802,3.41903642933581,-4.39471259374437,1.86349596275229
"486","VICENTINHO/PT",396,"VICENTINHO","PT","SP",74283,5830496,"http://www.camara.gov.br/internet/deputado/bandep/74283.jpg","masculino","dep.vicentinho@camara.gov.br",-1.58932436227498,0.156478580291887,1.41654045082768,2.23735741785218,-4.43585739127339,1.29687766103833,-4.11402853237695,4.05856968162263
"487","VICTOR MENDES/PV",82,"VICTOR MENDES","PV","MA",178888,5830507,"http://www.camara.gov.br/internet/deputado/bandep/178888.jpg","masculino","dep.victormendes@camara.gov.br",-0.270231183768741,0.433002347503372,0.729616185390433,0.852742706753531,-1.68999743172686,1.17523901757386,-1.39763415281634,1.88161425432412
"488","VINICIUS CARVALHO/PRB",397,"VINICIUS CARVALHO","PRB","SP",141555,5830631,"http://www.camara.gov.br/internet/deputado/bandep/141555.jpg","masculino","dep.viniciuscarvalho@camara.gov.br",0.283605642466064,1.45633436643024,1.50355963728987,1.11769662267189,-2.72065199528571,2.72660825098491,-0.917022995244394,3.57259014023311
"489","VINICIUS GURGEL/PR",16,"VINICIUS GURGEL","PR","AP",160591,5830482,"http://www.camara.gov.br/internet/deputado/bandep/160591.jpg","masculino","dep.viniciusgurgel@camara.gov.br",0.0157443919371243,-0.41607907004145,1.07836072599563,1.16851974666379,-2.29261853136799,1.97084661981828,-2.68964941090621,1.72663134772212
"490","VITOR LIPPI/PSDB",399,"VITOR LIPPI","PSDB","SP",178992,5830438,"http://www.camara.gov.br/internet/deputado/bandep/178992.jpg","masculino","dep.vitorlippi@camara.gov.br",0.194505162991182,-0.0899025648423367,0.887608728348382,1.03192993958691,-1.58049994585986,1.97770881276878,-2.19441948628686,1.8284172202418
"491","VITOR VALIM/PMDB",108,"VITOR VALIM","PMDB","CE",178869,5830640,"http://www.camara.gov.br/internet/deputado/bandep/178869.jpg","masculino","dep.vitorvalim@camara.gov.br",0.214887008292451,-0.095850439483596,0.811628865091031,0.95238564737135,-1.50927433726089,1.72928476134254,-2.0479670031122,1.56083699655915
"492","WADIH DAMOUS/PT",550,"WADIH DAMOUS","PT","RJ",189593,5830842,"http://www.camara.gov.br/internet/deputado/bandep/189593.jpg","masculino","dep.wadihdamous@camara.gov.br",-2.23962976202157,0.985983458311358,1.68878736530496,2.94192857759656,-5.26697977139562,0.992291196866358,-4.77389251863019,5.77347082656321
"493","WADSON RIBEIRO/PCdoB",527,"WADSON RIBEIRO","PCdoB","MG",137853,5830810,"http://www.camara.gov.br/internet/deputado/bandep/137853.jpg","masculino","dep.wadsonribeiro@camara.gov.br",-0.806098871620654,2.13943252197674,2.00241051801472,1.96868738958128,-4.15274480356794,2.90724327463195,-2.70052403948345,5.24191073397883
